"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"09/10/2023","EGH","6.64","3.80","5.30","5.30","5.30","5.30","0","4.30","4.73","2,500.00","13,250.00"
"06/10/2023","EGH","6.64","3.80","5.20","5.20","5.30","5.30","0.1","4.30","4.73","1,472.00","7,801.60"
"05/10/2023","EGH","6.64","3.80","5.20","5.20","5.20","5.20","0","4.30","4.73","0.00","0.00"
"04/10/2023","EGH","6.64","3.80","4.73","4.73","5.20","5.20","0.47","4.30","4.73","20,138.00","104,652.74"
"03/10/2023","EGH","6.64","3.80","4.30","4.30","4.73","4.73","0.43","4.30","","2,989.00","14,137.97"
"02/10/2023","EGH","6.64","3.80","4.30","4.30","4.30","4.30","0","4.30","4.73","444.00","2,086.79"
"29/09/2023","EGH","6.64","3.80","4.30","4.30","4.30","4.30","0","4.30","4.73","103.00","487.19"
"28/09/2023","EGH","6.64","3.80","4.10","4.10","4.30","4.30","0.2","4.30","","2,970.00","12,771.00"
"27/09/2023","EGH","6.64","3.80","4.10","4.10","4.10","4.10","0","4.16","","0.00","0.00"
"26/09/2023","EGH","6.64","3.80","4.10","4.10","4.10","4.10","0","4.30","","1,103.00","4,742.90"
"25/09/2023","EGH","6.64","3.80","4.10","4.10","4.10","4.10","0","4.20","","0.00","0.00"
"22/09/2023","EGH","6.64","3.80","4.10","4.10","4.10","4.10","0","4.15","","300.00","1,245.00"
"20/09/2023","EGH","6.64","3.80","3.98","3.98","4.10","4.10","0.12","4.10","","3,505.00","14,370.50"
"19/09/2023","EGH","6.64","3.80","3.80","3.80","4.00","3.98","0.18","4.00","","19,224.00","76,599.00"
"18/09/2023","EGH","6.64","3.80","3.80","3.80","3.80","3.80","0","3.85","","0.00","0.00"
"15/09/2023","EGH","6.64","3.80","3.80","3.80","3.80","3.80","0","3.80","","1,501.00","5,703.80"
"14/09/2023","EGH","6.64","3.80","3.80","3.80","3.80","3.80","0","3.80","","123,800.00","470,440.00"
"13/09/2023","EGH","6.64","3.80","3.80","3.80","3.80","3.80","0","","3.80","25,272.00","96,033.60"
"12/09/2023","EGH","6.64","3.80","3.80","3.80","3.80","3.80","0","","3.80","26,629.00","101,190.20"
"11/09/2023","EGH","6.64","3.80","3.80","3.80","3.80","3.80","0","3.70","","28,245.00","107,331.00"
"08/09/2023","EGH","6.64","3.80","3.80","3.80","3.80","3.80","0","3.70","3.80","1.00","3.80"
"07/09/2023","EGH","6.64","3.80","3.90","3.90","3.80","3.80","-0.1","3.70","3.80","8,318.00","31,733.60"
"06/09/2023","EGH","6.64","3.90","3.90","3.90","3.90","3.90","0","3.80","3.90","1,163.00","4,535.70"
"05/09/2023","EGH","6.64","3.90","3.90","3.90","3.90","3.90","0","3.51","3.90","193.00","752.70"
"04/09/2023","EGH","6.64","3.90","3.90","3.90","3.90","3.90","0","3.51","3.90","180.00","702.00"
"01/09/2023","EGH","6.64","3.90","3.90","3.90","3.90","3.90","0","3.51","3.90","4,813.00","18,770.70"
"30/08/2023","EGH","6.64","3.90","3.90","3.90","3.90","3.90","0","3.51","3.90","1,859.00","7,250.10"
"29/08/2023","EGH","6.64","3.90","3.90","3.90","3.90","3.90","0","3.51","3.90","2,876.00","11,216.40"
"28/08/2023","EGH","6.64","3.90","3.90","3.90","3.90","3.90","0","3.51","3.90","656.00","2,558.40"
"25/08/2023","EGH","6.64","3.90","3.90","3.90","3.90","3.90","0","","3.90","1,059.00","4,130.10"
"24/08/2023","EGH","6.64","3.90","4.32","4.32","3.90","3.90","-0.42","","3.90","11,953.00","46,620.80"
"23/08/2023","EGH","6.64","4.32","4.32","4.32","4.32","4.32","0","3.90","4.32","3,393.00","14,657.76"
"22/08/2023","EGH","6.64","4.32","4.32","4.32","4.32","4.32","0","3.90","4.32","678.00","2,928.96"
"21/08/2023","EGH","6.64","4.32","4.32","4.32","4.32","4.32","0","","4.32","100.00","432.00"
"18/08/2023","EGH","6.64","4.32","4.32","4.32","4.32","4.32","0","","4.32","80.00","345.60"
"16/08/2023","EGH","6.64","4.32","4.80","4.80","4.32","4.32","-0.48","","4.32","4,259.00","18,422.40"
"15/08/2023","EGH","6.64","4.80","4.90","4.90","4.80","4.80","-0.1","4.42","4.80","8,041.00","38,596.80"
"11/08/2023","EGH","6.64","4.90","5.40","5.40","4.90","4.90","-0.5","","4.90","6,133.00","30,043.70"
"10/08/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","725.00","3,915.00"
"09/08/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","4.00","21.60"
"08/08/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","5.00","5.40","687.00","3,709.80"
"07/08/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","5.00","5.40","0.00","0.00"
"02/08/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","1,049.00","5,664.60"
"01/08/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","1,931.00","10,427.40"
"31/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","0.00","0.00"
"28/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","196.00","1,058.40"
"27/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","0.00","0.00"
"26/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","0.00","0.00"
"25/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","12.00","64.80"
"24/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","5.00","27.00"
"21/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","216.00","1,166.40"
"20/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","24.00","129.60"
"19/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","150.00","810.00"
"18/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","0.00","0.00"
"17/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","0.00","0.00"
"14/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","0.00","0.00"
"13/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","206.00","1,112.40"
"12/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.90","5.40","1.00","5.40"
"11/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.90","5.40","35.00","189.00"
"10/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.90","5.40","49.00","264.60"
"07/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.90","5.40","0.00","0.00"
"06/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.90","5.40","14.00","75.60"
"05/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.90","5.40","1,240.00","6,696.00"
"04/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.90","5.40","0.00","0.00"
"03/07/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.90","5.40","216.00","1,166.40"
"30/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"29/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","675.00","3,645.00"
"27/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","64.00","345.60"
"26/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","5.00","27.00"
"23/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","36.00","194.40"
"22/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","190.00","1,026.00"
"21/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","7.00","37.80"
"20/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","4,067.00","21,961.80"
"19/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","26.00","140.40"
"16/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"15/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","10.00","54.00"
"14/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","880.00","4,752.00"
"13/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"12/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"09/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.87","5.40","2.00","10.80"
"08/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.87","5.40","0.00","0.00"
"07/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.87","5.40","3.00","16.20"
"05/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","52.00","280.80"
"02/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","513.00","2,770.20"
"01/06/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","21.00","113.40"
"31/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","140.00","756.00"
"30/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"29/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","102.00","550.80"
"26/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"25/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","2.00","10.80"
"24/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","62.00","334.80"
"23/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","180.00","972.00"
"22/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"19/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","184.00","993.60"
"18/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","1,174.00","6,339.60"
"17/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","142.00","766.80"
"16/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","330.00","1,782.00"
"15/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","50.00","270.00"
"12/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","100.00","540.00"
"11/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"10/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","66.00","356.40"
"09/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","96.00","518.40"
"08/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","36.00","194.40"
"05/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","100.00","540.00"
"04/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","100.00","540.00"
"03/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","239.00","1,290.60"
"02/05/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","110.00","594.00"
"28/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","6.00","32.40"
"27/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","3,223.00","17,404.20"
"26/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","18.00","97.20"
"25/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","287.00","1,404.05"
"21/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","2,376.00","12,830.40"
"20/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","50.00","270.00"
"19/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","85.00","459.00"
"18/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"17/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"14/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"13/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","30.00","162.00"
"12/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","1,010.00","5,454.00"
"11/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","3.00","16.20"
"06/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"05/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","7.00","37.80"
"05/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","7.00","37.80"
"04/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","7.00","37.80"
"03/04/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"31/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","371.00","2,003.40"
"30/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","903.00","4,876.20"
"29/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","7,407.00","39,997.80"
"28/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"27/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"24/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","2.00","10.80"
"23/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","8.00","43.20"
"22/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","99.00","492.73"
"21/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"20/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","2,500.00","13,500.00"
"17/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"16/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","0.00","0.00"
"15/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","4.00","21.60"
"14/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","28.00","151.20"
"13/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.87","5.40","0.00","0.00"
"10/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.87","5.40","1.00","5.40"
"09/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.87","5.40","10.00","54.00"
"08/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.87","5.40","25.00","135.00"
"07/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0.00","4.87","5.40","127.00","685.80"
"03/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","4.87","5.40","0.00","0.00"
"02/03/2023","EGH","6.64","5.40","5.40","5.40","5.40","5.40","0","","5.40","138.00","745.20"
"01/03/2023","EGH","6.64","5.40","5.98","5.98","5.40","5.40","-0.58","","5.40","2,137.00","11,539.80"
"28/02/2023","EGH","6.64","5.98","6.64","6.64","5.98","5.98","-0.66","0.00","5.98","1,004.00","6,003.92"
"27/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0.00","0.00","5.98","149.00","891.02"
"24/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0.00","0.00","5.98","166.00","992.68"
"23/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","5.98","1.00","5.98"
"22/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","5.98","0.00","0.00"
"21/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","5.98","0.00","0.00"
"20/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","5.98","0.00","0.00"
"17/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","5.98","12.00","71.76"
"16/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","5.98","0.00","0.00"
"15/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","5.98","0.00","0.00"
"14/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","5.98","3.00","17.94"
"13/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","5.98","12.00","71.76"
"10/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","4.00","23.92"
"09/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"08/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","1.00","6.40"
"07/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"06/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"03/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","59.00","377.60"
"01/02/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","5.00","32.00"
"31/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"30/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"27/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"26/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"24/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"23/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"20/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","3.00","19.20"
"19/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"18/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"17/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","25.00","160.00"
"16/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","128.00","819.20"
"13/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","52.00","332.80"
"12/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"11/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","34,613.00","229,828.88"
"10/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"09/01/2023","EGH","5.50","5.50","5.50","5.50","5.50","5.50","0.00","5.20","5.50","813.00","4,471.50"
"06/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","985.00","6,304.00"
"05/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"04/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"03/01/2023","EGH","6.64","6.64","6.64","6.64","6.64","6.64","0","","6.40","22.00","140.80"
"30/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"29/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"28/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"23/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","228.00","1,511.76"
"22/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"21/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.64","0.00","0.00"
"20/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","7.00","44.80"
"19/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","25.00","160.00"
"16/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","0.00","0.00"
"15/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","7.00","44.80"
"14/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","10.00","64.00"
"13/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.40","2.00","12.80"
"12/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"09/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"08/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","26.00","167.70"
"07/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","143.00","949.52"
"06/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"05/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","200.00","1,290.00"
"01/12/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","44.00","283.80"
"30/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"29/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","9.00","58.05"
"28/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"25/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","100.00","645.00"
"24/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"23/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","180.00","1,161.00"
"22/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"21/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"18/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","25.00","161.25"
"17/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","3.00","19.35"
"16/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"15/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","7.00","45.15"
"14/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","12.00","77.40"
"11/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"10/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"09/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","0.00","0.00"
"08/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","89.00","574.05"
"07/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","108.00","696.60"
"04/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.45","1,144.00","7,406.44"
"03/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","292.00","1,895.08"
"02/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","2.00","12.98"
"01/11/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","0.00","0.00"
"31/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","15.00","97.35"
"28/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","0.00","0.00"
"28/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","0.00","0.00"
"27/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","2.00","12.98"
"26/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","98.00","636.02"
"25/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","10.00","64.90"
"24/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","200.00","1,298.00"
"21/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","5.00","32.45"
"20/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","0.00","0.00"
"19/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","0.00","0.00"
"18/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","109.00","707.41"
"17/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","0.00","0.00"
"14/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.49","0.00","0.00"
"13/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.50","4.00","26.40"
"12/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.60","79.00","521.40"
"11/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.60","782.00","5,161.20"
"10/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.60","101.00","666.60"
"07/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.60","4.00","26.40"
"06/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.60","0.00","0.00"
"05/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.60","0.00","0.00"
"04/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.60","0.00","0.00"
"03/10/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.63","0.00","0.00"
"30/09/2022","EGH","7.60","6.50","6.64","6.64","6.64","6.64","0","","6.63","6.00","39.78"
