"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"05/01/2022","GGBL","1.80","1.80","1.80","1.80","1.80","1.80","0","","1.80","200.00","360.00"
"04/01/2022","GGBL","1.80","1.80","1.80","1.80","1.80","1.80","0","","","0.00","0.00"
"31/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"30/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","600.00","1,080.00"
"29/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.98","0.00","0.00"
"24/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"23/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","","0.00","0.00"
"22/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","40.00","72.00"
"21/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","1.80","","0.00","0.00"
"20/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","","0.00","0.00"
"17/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","","0.00","0.00"
"16/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","5,680.00","10,224.00"
"15/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","1.80","","370.00","666.00"
"14/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"13/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","370.00","666.00"
"10/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"09/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"08/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"07/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"06/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"02/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","140.00","252.00"
"01/12/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"30/11/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","10.00","18.00"
"29/11/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"26/11/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"25/11/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","54.00","97.20"
"24/11/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","94.00","169.20"
"23/11/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","0.00","0.00"
"22/11/2021","GGBL","1.81","0.90","1.80","1.80","1.80","1.80","0","","1.80","625.00","1,125.00"
"18/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.80","0.00","0.00"
"17/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.80","30.00","54.00"
"16/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.80","10.00","18.00"
"15/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.80","1.98","0.00","0.00"
"12/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.98","0.00","0.00"
"11/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.80","1.98","33.00","59.40"
"10/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.80","0.00","0.00"
"09/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.80","1.98","0.00","0.00"
"08/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.98","0.00","0.00"
"05/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.80","1.98","0.00","0.00"
"04/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.80","1.99","22,216.00","39,988.80"
"03/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.80","1.99","0.00","0.00"
"02/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.80","","0.00","0.00"
"01/11/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.99","0.00","0.00"
"29/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.99","0.00","0.00"
"28/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.99","0.00","0.00"
"27/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.99","0.00","0.00"
"26/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.99","0.00","0.00"
"25/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.81","70.00","126.70"
"22/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.99","0.00","0.00"
"21/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.99","0.00","0.00"
"20/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","","0.00","0.00"
"19/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.81","","0.00","0.00"
"18/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.81","","9.00","16.29"
"15/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.99","0.00","0.00"
"14/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.81","1,000.00","1,810.00"
"13/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.81","","190.00","343.90"
"12/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","","1.81","0.00","0.00"
"11/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.81","","2,530.00","4,579.30"
"08/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.81","1.99","0.00","0.00"
"07/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.81","1.99","0.00","0.00"
"06/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.81","1.99","157.00","284.17"
"05/10/2021","GGBL","1.81","0.90","1.81","1.81","1.81","1.81","0","1.81","1.99","0.00","0.00"
"04/10/2021","GGBL","1.81","0.90","1.65","1.65","1.81","1.81","0.16","1.65","1.81","78,492.00","142,070.52"
"01/10/2021","GGBL","1.65","0.90","1.65","1.65","1.65","1.65","0","1.65","1.81","0.00","0.00"
"30/09/2021","GGBL","1.65","0.90","1.65","1.65","1.65","1.65","0","1.65","1.81","0.00","0.00"
"29/09/2021","GGBL","1.65","0.90","1.65","1.65","1.65","1.65","0","1.65","1.81","0.00","0.00"
"28/09/2021","GGBL","1.65","0.90","1.65","1.65","1.65","1.65","0","","","10,370.00","17,110.50"
"27/09/2021","GGBL","1.65","0.90","1.65","1.65","1.65","1.65","0","1.65","1.81","0.00","0.00"
"24/09/2021","GGBL","1.65","0.90","1.65","1.65","1.65","1.65","0","1.65","1.81","0.00","0.00"
"23/09/2021","GGBL","1.65","0.90","1.65","1.65","1.65","1.65","0","1.65","1.81","170.00","280.50"
"22/09/2021","GGBL","1.65","0.90","1.65","1.65","1.65","1.65","0","1.65","1.81","0.00","0.00"
"20/09/2021","GGBL","1.65","0.90","1.65","1.65","1.50","1.65","0","1.65","1.81","0.00","0.00"
"16/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"15/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"14/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"13/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"10/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.65","0.00","0.00"
"09/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"08/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"07/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"06/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","14.00","21.00"
"03/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"02/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","10,118.00","15,177.00"
"01/09/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","285.00","427.50"
"31/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","0.00","0.00"
"30/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","0.00","0.00"
"27/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","0.00","0.00"
"26/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","0.00","0.00"
"25/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","11.00","16.50"
"24/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","0.00","0.00"
"23/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.65","0.00","0.00"
"20/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.65","0.00","0.00"
"19/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","","0.00","0.00"
"18/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","","300.00","450.00"
"17/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","","0.00","0.00"
"16/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","","0.00","0.00"
"13/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","","0.00","0.00"
"12/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","100.00","150.00"
"11/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","0.00","0.00"
"10/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","100.00","150.00"
"09/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","0.00","0.00"
"06/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","","1.50","40.00","60.00"
"05/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"03/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"02/08/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"30/07/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"29/07/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","0.00","0.00"
"28/07/2021","GGBL","1.50","0.90","1.50","1.50","1.50","1.50","0","1.50","1.65","1,185.00","1,777.50"
"27/07/2021","GGBL","1.50","0.90","1.41","1.41","1.50","1.50","0.09","1.50","","152,644.00","228,966.00"
"26/07/2021","GGBL","1.41","0.90","1.41","1.41","1.41","1.41","0","1.41","1.55","46.00","64.86"
"23/07/2021","GGBL","1.41","0.90","1.29","1.29","1.41","1.41","0.12","1.29","","42,309.00","59,498.61"
"22/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","10.00","12.90"
"21/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","686.00","884.94"
"19/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","0.00","0.00"
"16/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","0.00","0.00"
"15/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","0.00","0.00"
"14/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","100.00","129.00"
"13/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","0.00","0.00"
"12/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","0.00","0.00"
"09/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","0.00","0.00"
"08/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","100.00","129.00"
"07/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","450.00","580.50"
"06/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","0.00","0.00"
"05/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","10.00","12.90"
"02/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.41","0.00","0.00"
"01/07/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.29","3,999.00","5,158.71"
"30/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","3,864.00","4,984.56"
"29/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.18","1.29","0.00","0.00"
"28/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.18","1.29","2,601.00","3,355.29"
"25/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","","0.00","0.00"
"24/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.18","1.29","0.00","0.00"
"23/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"22/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"21/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.18","1.41","0.00","0.00"
"18/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.18","1.41","0.00","0.00"
"17/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"16/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"15/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"14/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.18","1.41","0.00","0.00"
"11/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","","1.41","0.00","0.00"
"10/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"09/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"08/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"04/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"03/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"02/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"01/06/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"31/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"28/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","454.00","585.66"
"27/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"26/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"25/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"24/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"21/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","2,909.00","3,752.61"
"20/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","143.00","184.47"
"19/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"18/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"17/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"14/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"12/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"11/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"10/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","0.00","0.00"
"07/05/2021","GGBL","1.29","0.90","1.29","1.29","1.29","1.29","0","1.29","1.41","10.00","12.90"
"06/05/2021","GGBL","1.29","0.90","1.18","1.18","1.29","1.29","0.11","1.20","","45,000.00","58,050.00"
"05/05/2021","GGBL","1.18","0.90","1.08","1.08","1.18","1.18","0.1","1.18","","50,000.00","59,000.00"
"04/05/2021","GGBL","1.08","0.90","0.99","0.99","1.08","1.08","0.09","1.02","1.08","52,631.00","56,841.48"
"30/04/2021","GGBL","0.99","0.90","0.99","0.99","0.99","0.99","0","1.02","1.08","0.00","0.00"
"29/04/2021","GGBL","0.99","0.90","0.99","0.99","0.99","0.99","0","0.99","","0.00","0.00"
"28/04/2021","GGBL","0.99","0.90","0.99","0.99","0.99","0.99","0","0.99","","19,069.00","18,878.31"
"27/04/2021","GGBL","0.99","0.90","0.99","0.99","0.99","0.99","0","0.99","","0.00","0.00"
"26/04/2021","GGBL","0.99","0.90","0.99","0.99","0.99","0.99","0","0.99","","2,395.00","2,371.05"
"23/04/2021","GGBL","0.99","0.90","0.90","0.90","0.99","0.99","0.09","0.99","","46,100.00","45,639.00"
"22/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","0.90","","0.00","0.00"
"21/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"20/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"19/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"16/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"15/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"14/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","50.00","45.00"
"13/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","2,000.00","1,800.00"
"12/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"09/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"08/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"07/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","0.81","","0.00","0.00"
"06/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","0.81","0.90","0.00","0.00"
"01/04/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","0.81","0.90","304.00","273.60"
"31/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"30/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"29/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"26/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","1,996.00","1,796.40"
"25/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"24/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"23/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"22/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"19/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"18/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"17/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"15/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"12/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"11/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"09/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"05/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"04/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"03/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"02/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","62,680.00","56,412.00"
"01/03/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","0.90","","650,026.00","585,023.40"
"26/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","0.90","","0.00","0.00"
"25/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","0.90","","0.00","0.00"
"24/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","0.90","","1,580,000.00","1,422,000.00"
"23/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"22/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","1,450,000.00","1,305,000.00"
"19/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"18/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"17/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"16/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","50.00","45.00"
"15/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","0.90","","297.00","267.30"
"12/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","2,235,000.00","2,011,500.00"
"11/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"10/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"09/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"08/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"05/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"03/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"02/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"01/02/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"29/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"28/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"27/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"26/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"25/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"22/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"21/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"20/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"19/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","200.00","180.00"
"18/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","0.90","","297.00","267.30"
"15/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"14/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"13/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"12/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","0.90","32.00","28.80"
"11/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"08/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"06/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"05/01/2021","GGBL","0.90","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"04/01/2021","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","0.90","","71.00","63.90"
"31/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"30/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","100.00","90.00"
"29/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","0.90","0.00","0.00"
"24/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"23/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"22/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"21/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"18/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"17/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","0.90","","546,300.00","491,670.00"
"16/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"15/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"14/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"11/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","0.90","","103,200.00","92,880.00"
