Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
10/10/2023,GLD,250.00,187.20,213.01,213.01,213.01,213.01,0.0,,,0.00,0.00
09/10/2023,GLD,250.00,187.20,213.01,213.01,213.01,213.01,0.0,,,0.00,0.00
06/10/2023,GLD,250.00,187.20,213.01,213.01,213.01,213.01,0.0,,,0.00,0.00
05/10/2023,GLD,250.00,187.20,213.01,213.01,213.01,213.01,0.0,,,0.00,0.00
04/10/2023,GLD,250.00,187.20,213.01,213.01,213.01,213.01,0.0,,,0.00,0.00
03/10/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
02/10/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
29/09/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
28/09/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,3.00,639.03
27/09/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
26/09/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
25/09/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
22/09/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
20/09/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
19/09/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
18/09/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
15/09/2023,GLD,250.00,187.20,213.01,213.01,213.00,213.01,0.0,,,0.00,0.00
14/09/2023,GLD,250.00,187.20,218.9,218.9,213.00,213.01,-5.89,,,"6,994.00","1,489,763.30"
13/09/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
12/09/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
11/09/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
08/09/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
07/09/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
06/09/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
05/09/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
04/09/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
01/09/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
30/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
29/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
28/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
25/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
24/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
23/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
22/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
21/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
18/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
16/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
15/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
11/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
10/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,,,22.00,"4,815.80"
09/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,,218.9,18.00,"3,940.20"
08/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,218.9,,0.00,0.00
07/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,,,0.00,0.00
02/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,,,0.00,0.00
01/08/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,,,0.00,0.00
31/07/2023,GLD,250.00,187.20,218.9,218.9,218.90,218.9,0.0,,,0.00,0.00
28/07/2023,GLD,250.00,187.20,221.2,221.2,218.90,218.9,-2.3,,,12.00,"2,626.80"
27/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
26/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,,,28.00,"6,193.60"
25/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
24/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
21/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
20/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
19/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
18/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
17/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
14/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
13/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
12/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,,0.00,0.00
11/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
10/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,12.00,"2,654.40"
07/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
06/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
05/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
04/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
03/07/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
30/06/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
29/06/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
27/06/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
26/06/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
23/06/2023,GLD,250.00,187.20,221.2,221.2,221.20,221.2,0.0,221.2,0.0,0.00,0.00
22/06/2023,GLD,250.00,187.20,221.6,221.6,221.20,221.2,-0.4,0.0,0.0,"16,890.00","3,736,068.00"
21/06/2023,GLD,250.00,187.20,222.4,222.4,221.60,221.6,-0.8,221.0,0.0,"4,487.00","994,327.20"
20/06/2023,GLD,250.00,187.20,221.0,221.0,222.40,222.4,1.4,221.0,0.0,88.00,"19,571.20"
19/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,221.0,0.0,0.00,0.00
16/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,221.0,0.0,0.00,0.00
15/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,221.0,0.0,0.00,0.00
14/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,221.0,0.0,0.00,0.00
13/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,221.0,0.0,0.00,0.00
12/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,221.0,0.0,0.00,0.00
09/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,,,0.00,0.00
08/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,,,0.00,0.00
07/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,,,0.00,0.00
05/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,0.0,0.0,0.00,0.00
02/06/2023,GLD,250.00,187.20,221.0,221.0,221.00,221.0,0.0,0.0,0.0,0.00,0.00
01/06/2023,GLD,250.00,187.20,187.2,187.2,221.00,221.0,33.8,187.2,0.0,"2,243.00","495,703.00"
31/05/2023,GLD,250.00,187.20,187.2,187.2,187.20,187.2,0.0,0.0,0.0,0.00,0.00
30/05/2023,GLD,250.00,187.20,187.2,187.2,187.20,187.2,0.0,187.2,0.0,0.00,0.00
29/05/2023,GLD,250.00,187.20,187.2,187.2,187.20,187.2,0.0,187.2,0.0,0.00,0.00
26/05/2023,GLD,250.00,187.20,187.2,187.2,187.20,187.2,0.0,0.0,0.0,0.00,0.00
25/05/2023,GLD,250.00,187.20,187.2,187.2,187.20,187.2,0.0,0.0,0.0,0.00,0.00
24/05/2023,GLD,250.00,187.20,187.2,187.2,187.20,187.2,0.0,0.0,0.0,0.00,0.00
23/05/2023,GLD,250.00,187.20,187.2,187.2,187.20,187.2,0.0,0.0,0.0,0.00,0.00
22/05/2023,GLD,250.00,187.20,187.2,187.2,187.20,187.2,0.0,0.0,0.0,0.00,0.00
19/05/2023,GLD,250.00,187.20,187.2,187.2,187.20,187.2,0.0,0.0,0.0,0.00,0.00
18/05/2023,GLD,250.00,187.20,193.45,193.45,187.20,187.2,-6.25,0.0,0.0,"2,027.00","379,454.40"
17/05/2023,GLD,250.00,193.45,227.62,227.62,193.45,193.45,-34.17,0.0,0.0,"306,976.00","59,385,618.70"
16/05/2023,GLD,250.00,217.80,227.62,227.62,227.62,227.62,0.0,0.0,0.0,0.00,0.00
15/05/2023,GLD,250.00,217.80,227.62,227.62,227.62,227.62,0.0,0.0,0.0,0.00,0.00
12/05/2023,GLD,250.00,217.80,233.5,233.5,227.60,227.62,-5.88,0.0,0.0,"4,397.00","1,000,857.50"
11/05/2023,GLD,250.00,217.80,219.27,219.27,233.50,233.5,14.23,219.27,0.0,500.00,"116,750.00"
10/05/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
09/05/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
08/05/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
05/05/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
04/05/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
03/05/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
02/05/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
28/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
27/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
26/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
25/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
21/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
20/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
19/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
18/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
17/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
14/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,0.0,0.0,0.00,0.00
13/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
12/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
11/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
06/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
05/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
05/04/2023,GLD,250.00,217.80,219.27,219.27,219.27,219.27,0.0,219.27,0.0,0.00,0.00
04/04/2023,GLD,250.00,217.80,222.36,222.36,219.00,219.27,-3.09,219.27,0.0,246.00,"53,941.20"
03/04/2023,GLD,250.00,217.80,229.0,229.0,219.90,222.36,-6.64,0.0,0.0,144.00,"32,020.50"
31/03/2023,GLD,250.00,217.80,229.0,229.0,229.00,229.0,0.0,0.0,0.0,0.00,0.00
30/03/2023,GLD,250.00,217.80,233.0,233.0,229.00,229.0,-4.0,0.0,0.0,"5,303.00","1,214,387.00"
29/03/2023,GLD,250.00,217.80,233.0,233.0,233.00,233.0,0.0,0.0,0.0,0.00,0.00
28/03/2023,GLD,250.00,217.80,233.0,233.0,233.00,233.0,0.0,0.0,0.0,0.00,0.00
27/03/2023,GLD,250.00,217.80,234.07,234.07,233.00,233.0,-1.07,0.0,0.0,"8,136.00","1,895,688.00"
24/03/2023,GLD,250.00,217.80,234.07,234.07,234.07,234.07,0.0,0.0,0.0,0.00,0.00
23/03/2023,GLD,250.00,217.80,234.07,234.07,234.07,234.07,0.0,0.0,0.0,0.00,0.00
22/03/2023,GLD,250.00,217.80,244.6,244.6,234.00,234.07,-10.53,0.0,0.0,"2,289.00","535,787.80"
21/03/2023,GLD,250.00,217.80,244.6,244.6,244.60,244.6,0.0,244.6,0.0,0.00,0.00
20/03/2023,GLD,250.00,217.80,244.6,244.6,244.60,244.6,0.0,236.25,0.0,0.00,0.00
17/03/2023,GLD,250.00,217.80,236.25,236.25,244.60,244.6,8.35,236.25,0.0,"5,270.00","1,289,042.00"
16/03/2023,GLD,250.00,217.80,236.25,236.25,236.25,236.25,0.0,0.0,0.0,0.00,0.00
15/03/2023,GLD,250.00,217.80,229.0,229.0,236.25,236.25,7.25,0.0,0.0,21.00,"4,961.25"
14/03/2023,GLD,250.00,217.80,229.0,229.0,229.00,229.0,0.0,229.0,0.0,0.00,0.00
13/03/2023,GLD,250.00,217.80,229.0,229.0,229.00,229.0,0.0,229.0,,0.00,0.00
10/03/2023,GLD,250.00,217.80,229.0,229.0,229.00,229.0,0.0,229.0,,0.00,0.00
09/03/2023,GLD,250.00,217.80,229.0,229.0,229.00,229.0,0.0,229.0,,0.00,0.00
08/03/2023,GLD,250.00,217.80,229.0,229.0,229.00,229.0,0.0,229.0,,0.00,0.00
07/03/2023,GLD,250.00,217.80,229.0,229.0,229.00,229.0,0.0,229.0,0.0,0.00,0.00
03/03/2023,GLD,250.00,217.80,229.0,229.0,229.00,229.0,0.0,229.0,,0.00,0.00
02/03/2023,GLD,250.00,217.80,225.5,225.5,229.00,229.0,3.5,229.0,,"3,016.00","690,664.00"
01/03/2023,GLD,250.00,217.80,225.5,225.5,225.50,225.5,0.0,225.5,,0.00,0.00
28/02/2023,GLD,250.00,217.80,232.2,232.2,225.50,225.5,-6.7,0.0,0.0,"58,600.00","13,214,300.00"
27/02/2023,GLD,250.00,217.80,232.2,232.2,232.20,232.2,0.0,0.0,0.0,0.00,0.00
24/02/2023,GLD,250.00,217.80,243.2,243.2,232.10,232.2,-11.0,0.0,0.0,"5,098.00","1,183,755.80"
23/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,,0.00,0.00
22/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,,0.00,0.00
21/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,,0.00,0.00
20/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,,0.00,0.00
17/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
16/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
15/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
14/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
13/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
10/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
09/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
08/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
07/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
06/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
03/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,243.2,0.00,0.00
01/02/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,243.2,,2.00,486.40
31/01/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,243.2,,0.00,0.00
30/01/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,,0.00,0.00
27/01/2023,GLD,250.00,217.80,243.2,243.2,243.20,243.2,0.0,,,0.00,0.00
26/01/2023,GLD,250.00,217.80,240.9,240.9,243.20,243.2,2.3,,,10.00,"2,432.00"
24/01/2023,GLD,250.00,217.80,246.75,246.75,240.90,240.9,-5.85,,,"7,992.00","1,925,272.80"
23/01/2023,GLD,250.00,217.80,246.75,246.75,246.75,246.75,0.0,,,0.00,0.00
20/01/2023,GLD,250.00,217.80,250.0,250.0,246.57,246.75,-3.25,,,399.00,"98,453.25"
19/01/2023,GLD,250.00,217.80,250.0,250.0,250.00,250.0,0.0,250.0,,0.00,0.00
18/01/2023,GLD,250.00,217.80,250.0,250.0,250.00,250.0,0.0,250.0,,3.00,750.00
17/01/2023,GLD,250.00,217.80,250.0,250.0,250.00,250.0,0.0,250.0,,0.00,0.00
16/01/2023,GLD,250.00,217.80,250.0,250.0,250.00,250.0,0.0,250.0,,0.00,0.00
13/01/2023,GLD,250.00,217.80,232.7,232.7,250.00,250.0,17.3,232.7,,86.00,"21,500.00"
12/01/2023,GLD,232.70,217.80,232.7,232.7,232.70,232.7,0.0,232.7,,0.00,0.00
11/01/2023,GLD,232.70,217.80,224.0,224.0,232.70,232.7,8.7,217.8,,5.00,"1,163.50"
10/01/2023,GLD,224.00,217.80,224.0,224.0,224.00,224.0,0.0,217.8,,0.00,0.00
09/01/2023,GLD,218.50,218.50,218.5,218.5,218.50,218.5,0.0,218.5,0.0,0.00,0.00
06/01/2023,GLD,224.00,217.80,224.0,224.0,224.00,224.0,0.0,224.0,,0.00,0.00
05/01/2023,GLD,224.00,217.80,224.0,224.0,224.00,224.0,0.0,217.8,,0.00,0.00
04/01/2023,GLD,224.00,217.80,224.0,224.0,224.00,224.0,0.0,217.8,,0.00,0.00
03/01/2023,GLD,224.00,217.80,217.8,217.8,224.00,224.0,6.2,217.8,,"8,805.00","1,972,320.00"
30/12/2022,GLD,267.51,108.60,217.8,217.8,217.80,217.8,0.0,217.8,,0.00,0.00
29/12/2022,GLD,267.51,108.60,217.8,217.8,217.80,217.8,0.0,217.8,,0.00,0.00
28/12/2022,GLD,267.51,108.60,212.0,212.0,217.80,217.8,5.8,212.0,,"9,110.00","1,984,158.00"
23/12/2022,GLD,267.51,108.60,212.0,212.0,212.00,212.0,0.0,212.0,,0.00,0.00
22/12/2022,GLD,267.51,108.60,185.0,185.0,212.00,212.0,27.0,185.0,,"17,175.00","3,641,100.00"
21/12/2022,GLD,267.51,108.60,159.2,159.2,185.00,185.0,25.8,159.19,,50.00,"9,250.00"
20/12/2022,GLD,267.51,108.60,159.2,159.2,159.20,159.2,0.0,159.19,,0.00,0.00
19/12/2022,GLD,267.51,108.60,165.0,165.0,159.20,159.2,-5.8,165.0,,"2,300.00","366,160.00"
16/12/2022,GLD,267.51,108.60,165.0,165.0,165.00,165.0,0.0,165.0,,0.00,0.00
15/12/2022,GLD,267.51,108.60,165.0,165.0,165.00,165.0,0.0,165.0,,0.00,0.00
14/12/2022,GLD,267.51,108.60,165.0,165.0,165.00,165.0,0.0,165.0,,0.00,0.00
13/12/2022,GLD,267.51,108.60,202.71,202.71,165.00,165.0,-37.71,202.71,,"545,125.00","89,945,625.00"
12/12/2022,GLD,267.51,108.60,202.71,202.71,202.70,202.71,0.0,202.71,,0.00,0.00
09/12/2022,GLD,267.51,108.60,232.0,232.0,202.70,202.71,-29.29,,,"100,058.00","20,283,057.00"
08/12/2022,GLD,267.51,108.60,232.0,232.0,232.00,232.0,0.0,,,0.00,0.00
07/12/2022,GLD,267.51,108.60,256.8,256.8,232.00,232.0,-24.8,,,81.00,"18,792.00"
06/12/2022,GLD,267.51,108.60,256.8,256.8,256.80,256.8,0.0,,,0.00,0.00
05/12/2022,GLD,267.51,108.60,256.8,256.8,256.80,256.8,0.0,,,0.00,0.00
01/12/2022,GLD,267.51,108.60,256.8,256.8,256.80,256.8,0.0,,,0.00,0.00
30/11/2022,GLD,267.51,108.60,256.8,256.8,256.80,256.8,0.0,,,24.00,"6,163.20"
29/11/2022,GLD,267.51,108.60,265.8,265.8,256.80,256.8,-9.0,,,"7,690.00","1,974,792.00"
28/11/2022,GLD,267.51,108.60,265.8,265.8,265.80,265.8,0.0,,,0.00,0.00
25/11/2022,GLD,267.51,108.60,265.8,265.8,265.80,265.8,0.0,,,0.00,0.00
24/11/2022,GLD,267.51,108.60,265.8,265.8,265.80,265.8,0.0,,,0.00,0.00
23/11/2022,GLD,267.51,108.60,265.8,265.8,265.80,265.8,0.0,,,0.00,0.00
22/11/2022,GLD,267.51,108.60,265.8,265.8,265.80,265.8,0.0,,,0.00,0.00
21/11/2022,GLD,267.51,108.60,265.8,265.8,265.80,265.8,0.0,,,0.00,0.00
18/11/2022,GLD,267.51,108.60,265.8,265.8,265.80,265.8,0.0,,,0.00,0.00
17/11/2022,GLD,267.51,108.60,267.51,267.51,265.80,265.8,-1.71,,,"108,930.00","28,953,594.00"
16/11/2022,GLD,267.51,108.60,267.51,267.51,268.20,267.51,0.0,261.4,,0.00,0.00
15/11/2022,GLD,267.51,108.60,261.4,261.4,268.20,267.51,6.11,261.4,,177.00,"47,349.60"
14/11/2022,GLD,261.40,108.60,261.4,261.4,261.40,261.4,0.0,261.4,,0.00,0.00
11/11/2022,GLD,261.40,108.60,261.4,261.4,261.40,261.4,0.0,261.4,,0.00,0.00
10/11/2022,GLD,261.40,108.60,257.4,257.4,261.40,261.4,4.0,,,"6,550.00","1,712,170.00"
09/11/2022,GLD,257.88,108.60,257.4,257.4,257.40,257.4,0.0,,,0.00,0.00
08/11/2022,GLD,257.88,108.60,250.8,250.8,257.40,257.4,6.6,257.4,,38.00,"9,781.20"
07/11/2022,GLD,257.88,108.60,218.2,218.2,250.80,250.8,32.6,,,"24,230.00","6,076,884.00"
04/11/2022,GLD,257.88,108.60,255.0,255.0,218.20,218.2,-36.8,,,"12,298.00","2,683,423.60"
03/11/2022,GLD,257.88,108.60,237.2,237.2,255.00,255.0,17.8,,,754.00,"192,270.00"
02/11/2022,GLD,257.88,108.60,235.1,235.1,237.20,237.2,2.1,,,"41,020.00","9,729,944.00"
01/11/2022,GLD,257.88,108.60,235.1,235.1,235.10,235.1,0.0,,,0.00,0.00
31/10/2022,GLD,257.88,108.60,236.0,236.0,235.10,235.1,-0.9,,,"8,650.00","2,033,594.00"
28/10/2022,GLD,257.88,108.60,233.01,233.01,236.00,236.0,2.99,,,25.00,"5,900.00"
28/10/2022,GLD,257.88,108.60,233.01,233.01,236.00,236.0,2.99,,,25.00,"5,900.00"
27/10/2022,GLD,257.88,108.60,257.88,257.88,210.00,233.01,-24.87,,,745.00,"173,589.50"
26/10/2022,GLD,257.88,108.60,254.5,254.5,255.40,257.88,3.38,,,"16,326.00","4,210,221.20"
25/10/2022,GLD,255.00,108.60,255.0,255.0,254.50,254.5,-0.5,254.5,,"32,903.00","8,373,813.50"
24/10/2022,GLD,255.00,108.60,245.1,245.1,255.00,255.0,9.9,,,"53,577.00","13,662,135.00"
21/10/2022,GLD,254.00,108.60,254.0,254.0,245.10,245.1,-8.9,237.8,254.0,"6,038.00","1,479,922.70"
20/10/2022,GLD,254.00,108.60,237.8,237.8,254.00,254.0,16.2,237.8,254.0,"6,535.00","1,659,890.00"
19/10/2022,GLD,237.80,108.60,206.56,206.56,237.80,237.8,31.24,,,"10,110.00","2,404,158.00"
18/10/2022,GLD,206.56,108.60,198.6,198.6,212.50,206.56,7.96,206.5,,"66,277.00","13,690,042.30"
17/10/2022,GLD,198.60,108.60,191.6,191.6,198.60,198.6,7.0,191.6,,"3,540.00","703,044.00"
14/10/2022,GLD,191.60,108.60,188.2,188.2,191.60,191.6,3.4,190.8,,"10,292.00","1,971,947.20"
13/10/2022,GLD,188.20,108.60,181.0,181.0,188.20,188.2,7.2,,,"31,817.00","5,987,959.40"
12/10/2022,GLD,181.44,108.60,180.1,180.1,181.00,181.0,0.9,,,"10,950.00","1,981,950.00"
11/10/2022,GLD,181.44,108.60,180.1,180.1,180.10,180.1,0.0,,,"89,470.00","16,113,547.00"
10/10/2022,GLD,181.44,108.60,181.44,181.44,180.10,180.1,-1.34,,,"171,778.00","30,937,217.80"
07/10/2022,GLD,181.44,108.60,176.7,176.7,180.70,181.44,4.74,,,"61,077.00","11,082,073.60"
06/10/2022,GLD,171.51,108.60,176.7,176.7,176.70,176.7,0.0,,176.7,0.00,0.00
05/10/2022,GLD,171.51,108.60,176.7,176.7,176.70,176.7,0.0,,176.7,0.00,0.00
04/10/2022,GLD,176.70,108.60,166.5,166.5,176.70,176.7,10.2,,,"85,674.00","15,138,595.80"
03/10/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,166.5,,0.00,0.00
30/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,166.5,,0.00,0.00
29/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,166.5,,0.00,0.00
28/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,166.5,,0.00,0.00
27/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
23/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
22/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
20/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
